TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
TC1200,"Manor Lane, Hither Green, London",13,1,1.3,1.3
TC1179,"Manor Road, Carshalton, Wallington",16,1,1.3,1.3
RC0182,Manor Walks Shopping Centre Cramlington,50,4,4.3,4.3
TC1034,Mansfield,380,3,3.1,3.1
TC1033,Mansfield Road Daybrook Nottingham,32,4,4.2,4.2
TC0113,Mansfield Road Sherwood Nottingham,126,5,5.3,5.3
TC2348,"Mansfield Road, Hasland, Chesterfield",27,1,1.2,1.2
TC0118,"Mansfield Road, Sherwood Rise, Nottingham",27,1,1.1,1.1
TC0586,"Maple Road, Seething Wells, Surbiton",12,1,1.3,1.3
TC2743,Mare Street Hackney London,286,4,4.2,4.2
TC2797,"Mare Street, South Hackney, London",19,1,1.3,1.3
RC0892,Marine Point Wallasey,10,2,2.2,2.2
TC1795,Market Drayton,132,3,3.2,3.2
TC0815,Market Harborough,306,3,3.1,3.1a
TC1783,Market Hill Royston Royston,139,5,5.1,5.1
TC0763,Market Jew Street Penzance Penzance,346,4,4.2,4.2
TC1373,Market Place Long Eaton Nottingham,210,3,3.2,3.2
TC1862,Market Place Pocklington York,127,5,5.1,5.1
TC1457,Market Place Warminster Warminster,167,3,3.1,3.1a
TC1245,"Market Place, Brackley, Brackley",80,5,5.2,5.2
TC1266,"Market Place, Chalfont St Peter, Gerrards Cross",80,5,5.4,5.4
TC1525,"Market Place, Epworth, Doncaster",70,5,5.2,5.2
TC1765,"Market Place, Helmsley, York",78,5,5.1,5.1
TC1899,"Market Place, Howden, Goole",58,5,5.3,5.3
TC1656,"Market Place, Middleton-In-Teesdale, Barnard Castle",21,5,5.4,5.4
TC1601,"Market Place, North Walsham, North Walsham",110,5,5.4,5.4
TC2349,"Market Place, Olney, Olney",96,5,5.2,5.2
TC1762,"Market Place, Oundle, Peterborough",61,5,5.2,5.2
TC1764,"Market Place, Pickering, Pickering",109,5,5.1,5.1
TC1850,"Market Place, Saxmundham, Saxmundham",56,5,5.1,5.1
TC2300,"Market Place, Sturminster Newton, Sturminster Newton",40,5,5.1,5.1
TC1837,"Market Place, Toll End, Tipton",82,4,4.2,4.2
TC2354,"Market Square, Westerham, Westerham",66,5,5.4,5.4
TC0750,Market Street Wellington Telford,185,4,4.3,4.3
TC1658,"Market Street, Abergele, Abergele",86,4,4.1,4.1
TC2308,"Market Street, Adlington, Chorley",17,1,1.3,1.3
TC2016,"Market Street, Atherton, Manchester",142,5,5.3,5.3
TC1976,"Market Street, Bingham, Nottingham",71,5,5.4,5.4
TC1682,"Market Street, Caergybi / Holyhead, Holyhead",102,5,5.2,5.2
TC2159,"Market Street, Carnforth, Carnforth",73,5,5.4,5.4
TC2189,"Market Street, Chapel-En-Le-Frith, High Peak",54,5,5.2,5.2
TC1141,"Market Street, Chapeltown, Sheffield",21,5,5.2,5.2
TC2139,"Market Street, Clay Cross, Chesterfield",103,4,4.2,4.2
TC1542,"Market Street, Colne, Colne",139,4,4.1,4.1
TC2161,"Market Street, Dalton-In-Furness, Dalton-In-Furness",68,4,4.1,4.1
TC2018,"Market Street, Droylsden, Manchester",96,4,4.3,4.3
TC1618,"Market Street, Farnworth, Bolton",33,1,1.2,1.2
TC1995,"Market Street, Haddington, Haddington",108,5,5.1,5.1
TC1098,"Market Street, Heckmondwike, Heckmondwike",127,4,4.3,4.3
TC2207,"Market Street, Hednesford, Cannock",77,4,4.1,4.1
TC2132,"Market Street, Hindley, Wigan",105,5,5.2,5.2
TC1567,"Market Street, Hoylake, Wirral",26,4,4.1,4.1
TC1299,"Market Street, Kingswinford, Kingswinford",77,5,5.2,5.2
TC1949,"Market Street, Kirkby Stephen, Kirkby Stephen",55,5,5.1,5.1
TC1577,"Market Street, Moss Hey, Oldham",124,4,4.2,4.2
TC2136,"Market Street, New Mills, High Peak",67,5,5.3,5.3
TC1820,"Market Street, Oakengates, Telford",86,5,5.2,5.2
TC1910,"Market Street, Penistone, Sheffield",40,5,5.2,5.2
TC1242,"Market Street, Westhoughton, Bolton",85,4,4.1,4.1
TC1763,"Market Street, Whittlesey, Peterborough",130,5,5.2,5.2
TC0413,"Markhouse Road, Leyton, London",25,1,1.3,1.3
TC0241,Marmion Road Southsea,190,3,3.1,3.1a
RC0537,Marsh Mills Retail Park Plymouth,14,2,2.2,2.2
TC0498,"Marsh Road, Leagrave, Luton",18,1,1.2,1.2
TC2850,"Marsh Wall, Millwall, London",28,1,1.3,1.3
RC0773,Martlesham Heath Retail Park Ipswich,9,2,2.2,2.2
TC1509,Marygate Berwick-upon-Tweed Berwick-Upon-Tweed,222,3,3.2,3.2
TC0324,"Masons Hill, Widmore, Bromley",21,1,1.1,1.1
TC1920,Matlock,136,3,3.2,3.2
RC0466,Maybird Retail Park Stratford-Upon-Avon,25,2,2.1,2.1
RC0152,Mayflower Retail Park Basildon,17,2,2.2,2.2
RC0087,McArthurGlen Bridgend Designer Outlet Bridgend,87,3,3.3,3.3
RC0088,McArthurGlen Cheshire Oaks Designer Outlet Ellesmere Port,103,3,3.3,3.3
RC0298,McArthurGlen East Midlands Designer Outlet Alfreton,63,3,3.3,3.3
RC0300,McArthurGlen Swindon Designer Outlet Swindon,84,3,3.3,3.3
RC0011,McArthurGlen York Designer Outlet York,117,3,3.3,3.3
TC2234,"Mcleod Road, Abbey Wood, London",11,1,1.1,1.1
RC0269,Meadowhall Retail Park Sheffield,21,2,2.2,2.2
TC0888,Meadowhall Sheffield,272,3,3.3,3.3
TC2345,"Medway Parade, Ealing, Greenford",19,1,1.3,1.3
TC1022,Melton Mowbray Melton Mowbray,268,4,4.3,4.3
TC0312,Melton Road Belgrave Leicester,299,5,5.3,5.3
TC1719,Melton Road Syston Leicester,102,4,4.3,4.3
TC0111,"Melton Road, West Bridgford, Nottingham",42,1,1.1,1.1
RC0133,Meole Brace Retail Park Shrewsbury,16,2,2.1,2.1
RC0633,Meols Cop Retail Park Southport,15,2,2.2,2.2
RC0342,Meridian Leisure Park Leicester,12,1,1.3,1.3
TC0673,"Merry Street, Motherwell, Motherwell",24,1,1.2,1.2
TC1548,"Merthyr Road, Yr Eglwys Newydd / Whitchurch, Cardiff",81,5,5.2,5.2
TC2429,"Merthyr Terrace, Hammersmith, London",22,1,1.3,1.3
TC1023,Merthyr Tydfil,232,4,4.3,4.3
TC2557,"Merton High Street, South Wimbledon, London",96,1,1.1,1.1
TC1891,"Merton Road, Ponteland, Newcastle Upon Tyne",51,5,5.2,5.2
TC2503,"Merton Road, Southfields, London",69,1,1.1,1.1
RC0186,Meteor Centre Retail Park Derby,17,2,2.2,2.2
RC0758,Mid Kent Shopping Centre Maidstone,19,1,1.2,1.2
TC1693,Middle Street South Driffield Driffield,157,4,4.3,4.3
TC1788,"Middle Street, Padstow, Padstow",27,5,5.1,5.1
RC0037,Middlebrook Retail & Leisure Park Bolton,49,2,2.1,2.1
TC0669,Middlesbrough,570,3,3.1,3.1
TC0844,"Middleton Road, Crumpsall, Manchester",11,1,1.3,1.3
TC0291,Middlewood Road Lower Walkley Sheffield,172,4,4.2,4.2
TC0298,"Middlewood Road, Owlerton, Sheffield",57,1,1.1,1.1
TC0307,"Mile Cross Lane, Upper Hellesdon, Norwich",11,1,1.2,1.2
TC2621,Mile End Road Stepney London,94,5,5.3,5.3
TC2760,"Mile End Road, Mile End, London",31,1,1.2,1.2
TC2425,"Mill Lane, West Hampstead, London",48,1,1.1,1.1
TC0005,"Mill Road, Newtown, Cambridge",79,1,1.1,1.1
TC0003,"Mill Road, Romsey Town, Cambridge",84,5,5.4,5.4
TC2111,"Mill Street, Ottery St Mary, Ottery St. Mary",73,5,5.4,5.4
TC1061,"Millbrook Road West, Regent's Park, Southampton",15,1,1.2,1.2
TC1089,"Millennium Way, North Greenwich, London",17,1,1.3,1.3
TC0297,"Miller Road, Lowfield, Sheffield",67,1,1.1,1.1
TC0214,"Millfield Cottages, Kemp Town, Brighton",20,1,1.3,1.3
TC0887,"Millwright Street, Newton Heath, Manchester",51,5,5.2,5.2
TC0529,Milton Keynes,407,3,3.1,3.1
RC0114,Milton Of Craigie Retail Park Dundee,10,1,1.2,1.2
TC0004,"Milton Road, Cambridge, Cambridge",59,5,5.2,5.2
TC2863,"Milton Road, Chesterton, Cambridge",15,1,1.2,1.2
TC1737,"Milton Street, Saltburn-By-The-Sea, Saltburn-By-The-Sea",77,5,5.3,5.3
TC0047,"Mina Road, Montpelier, Bristol",28,1,1.2,1.2
TC1819,Minehead,204,4,4.2,4.2
TC0373,"Minster Way, Upminster, Hornchurch",14,1,1.3,1.3
TC2265,"Mitcham Lane, Furzedown, London",16,1,1.2,1.2
TC2466,"Mitcham Lane, Streatham Park, London",44,1,1.1,1.1
TC2677,Mitcham Road Tooting Graveney London,290,4,4.3,4.3
TC2507,"Mitcham Road, Broad Green, Croydon",18,1,1.3,1.3
TC1434,"Mitchell Road, Meadow Head, Sheffield",36,5,5.3,5.3
TC1787,"Molesworth Street, Wadebridge, Wadebridge",22,5,5.4,5.4
RC0012,Monks Cross Retail Park York,42,2,2.1,2.1
TC0517,"Monks Road, Lincoln, Lincoln",11,1,1.2,1.2
TC2694,"Monkwell Square, Aldersgate, London",17,1,1.3,1.3
TC2218,"Montgomery Street, East Mains, Glasgow",77,5,5.4,5.4
TC0485,"Moor Street, Earlsdon, Coventry",57,5,5.3,5.3
TC2552,"Moore Park Road, Walham Green, London",12,1,1.3,1.3
TC0059,"Moorland Road, Oldfield Park, Bath",61,5,5.2,5.2
TC1511,Morecambe,237,4,4.3,4.3
RC0360,Morfa Shopping Park Swansea,14,2,2.2,2.2
TC0133,"Morningside Road, Churchhill, Edinburgh",142,5,5.3,5.3
TC1739,Morpeth,219,3,3.1,3.1a
TC0863,"Moston Lane, Moston, Manchester",79,1,1.1,1.1
TC1505,"Mottingham Road, Mottingham, London",37,1,1.2,1.2
TC0369,"Mount Ephraim, Royal Tunbridge Wells, Tunbridge Wells",23,1,1.3,1.3
TC2752,"Mount Mills, St Luke's, London",27,1,1.2,1.2
TC0227,"Mount Pleasant, Liverpool, Liverpool",19,1,1.3,1.3
TC2473,"Moyser Road, Furzedown, London",16,1,1.3,1.3
TC2604,"Munster Road, Fulham, London",18,1,1.2,1.2
TC2594,"Munster Road, West Kensington, London",87,1,1.3,1.3
TC2781,"Murray Grove, Hoxton, London",22,1,1.3,1.3
TC1792,"Murray Street, Filey, Filey",113,5,5.4,5.4
TC0122,"Musters Road, West Bridgford, Nottingham",20,1,1.3,1.3
TC0858,Muswell Hill Broadway Cranley Gardens London,202,4,4.1,4.1
TC0542,"Mutley Plain, Mutley, Plymouth",99,4,4.1,4.1
TC2475,"Myddleton Road, Bowes Park, London",39,1,1.2,1.2
TC0224,"Myrtle Street, Edge Hill, Liverpool",13,1,1.3,1.3
TC1251,Nailsea Bristol,112,3,3.1,3.1a
TC2069,Nantwich,277,3,3.1,3.1a
TC0478,Nantwich Road Crewe,181,1,1.2,1.2
TC0662,"Napier Road, Blakenhall, Wolverhampton",28,1,1.1,1.1
TC0313,Narborough Road Westcotes Leicester,284,4,4.2,4.2
TC0775,"Neasden Lane, Neasden, London",94,1,1.2,1.2
TC1627,Nelson,178,4,4.2,4.2
TC1106,"Nelson Way, Boston, Boston",25,1,1.2,1.2
RC0455,Nene Valley Retail Park Northampton,23,2,2.2,2.2
TC2129,"New Chester Road, New Ferry, Wirral",88,5,5.4,5.4
TC2724,New Cross Road New Cross London,67,4,4.1,4.1
TC1027,"New George Street, High Shields, South Shields",54,4,4.1,4.1
TC2820,"New Kent Road, Walworth, London",22,1,1.3,1.3
TC2582,"New King's Road, Parsons Green, London",57,1,1.1,1.1
TC1928,New Lowther Street Whitehaven,243,3,3.2,3.2
RC0229,New Mersey Retail Park Liverpool,30,2,2.1,2.1
TC1727,New Milton,195,3,3.2,3.2
TC1698,"New North Road, Fairlop, Ilford",16,1,1.2,1.2
TC1696,"New North Road, Grange Hill, Ilford",11,1,1.1,1.1
TC2464,New Road Edmonton London,109,4,4.3,4.3
TC1126,"New Road Side, Cragg Hill, Leeds",60,1,1.1,1.1
TC0935,"New Road, Rubery, Birmingham",94,5,5.4,5.4
TC0468,"New Street, Chelmsford, Chelmsford",20,1,1.2,1.2
TC1826,"New Street, Ossett, Ossett",135,4,4.1,4.1
TC1431,"New Street, Selby, Selby",35,1,1.3,1.3
TC1376,"New Tythe Street, Long Eaton, Nottingham",15,1,1.3,1.3
TC1081,New Zealand Avenue  Walton-On-Thames,186,3,3.1,3.1a
TC1169,Newark-On-Trent,420,3,3.1,3.1
TC1352,"Newbegin, Hornsea, Hornsea",99,5,5.4,5.4
TC0948,"Newbold Road, Chesterfield, Chesterfield",17,1,1.3,1.3
TC1666,"Newbottle Street, Houghton-Le-Spring, Houghton Le Spring",95,4,4.1,4.1
TC0696,Newbury,369,3,3.1,3.1
RC0237,Newbury Retail Park Newbury,19,2,2.1,2.1
TC0249,Newcastle Upon Tyne Central,994,3,3.1,3.1
TC1025,Newcastle-Under-Lyme,378,3,3.1,3.1
TC1035,"Newgate Lane, Ravensdale, Mansfield",19,1,1.2,1.2
TC0639,Newland Avenue Newland Hull,161,5,5.3,5.3
TC1460,"Newland Street, Witham, Witham",148,4,4.3,4.3
TC1170,Newmarket,243,3,3.1,3.1a
RC0414,Newnham Court Shopping Village Maidstone,21,1,1.3,1.3
RC0124,Newport Retail Park Newport,21,2,2.1,2.1
TC0945,Newport Road Pengam Cardiff,35,2,2.2,2.2
TC1261,"Newport Road, Rhymni / Rumney, Cardiff",45,5,5.2,5.2
TC0702,Newquay,335,3,3.1,3.1
TC1392,Newton Abbot,293,3,3.2,3.2
TC2296,Newton Aycliffe,71,4,4.2,4.2
TC1814,"Newton Road, The Mumbles, Swansea",101,5,5.3,5.3
TC1789,Newton-Le-Willows,114,4,4.3,4.3
TC0804,"Nightingale Road, Hitchin, Hitchin",20,1,1.2,1.2
TC2399,"Nightingale Way, Swanley, Swanley",82,4,4.3,4.3
TC2771,"Nile Street, Hoxton, London",23,1,1.3,1.3
TC0007,"Norfolk Street, Romsey Town, Cambridge",13,1,1.3,1.3
TC0923,"North Bridge Street, Monkwearmouth, Sunderland",25,1,1.2,1.2
RC0085,North City Shopping Centre Manchester,35,4,4.3,4.3
TC2859,North End Road Walham Green London,325,4,4.2,4.2
TC2861,"North End Road, Hammersmith And Fulham, London",42,1,1.1,1.1
TC2860,"North End Road, West Kensington, London",86,1,1.1,1.1
TC1751,"North End, Bedale, Bedale",71,5,5.2,5.2
TC0545,"North Hill, Ford Park, Plymouth",30,1,1.3,1.3
RC0462,North Point Shopping Centre Hull,44,4,4.1,4.1
TC2666,"North Pole Road, North Kensington, London",25,1,1.2,1.2
RC0610,North Quay Retail Park Lowestoft,18,2,2.2,2.2
TC1854,"North Road, Lancing, Lancing",75,4,4.3,4.3
TC0540,"North Road, Southall, Southall",15,1,1.1,1.1
TC2402,"North Road, West Boldon, Boldon Colliery",32,5,5.4,5.4
TC1755,North Shields,267,4,4.2,4.2
TC0480,"North Station Road, Colchester, Colchester",36,1,1.1,1.1
TC1258,North Street Bridgtown Cannock,72,1,1.2,1.2
TC0024,North Street Southville Bristol,296,4,4.2,4.2
TC2125,"North Street, Ashburton, Newton Abbot",83,5,5.2,5.2
TC2214,"North Street, Bo'ness, Bo'Ness",73,5,5.2,5.2
TC0380,"North Street, Havering, Hornchurch",48,1,1.1,1.1
TC0056,"North View, Westbury Park, Bristol",37,1,1.2,1.2
RC0287,North Worle Shopping Centre Weston-Super-Mare,14,2,2.2,2.2
TC0579,Northampton,636,3,3.1,3.1
TC1021,Northdown Road Cliftonville Margate,143,5,5.2,5.2
TC1019,"Northdown Road, Margate, Margate",31,1,1.2,1.2
RC0730,Northfield Avenue Retail Park Kettering,11,2,2.2,2.2
TC2601,"Northfield Avenue, West Ealing, London",149,1,1.1,1.1
TC1120,"Northgate Street, Runham, Great Yarmouth",26,1,1.3,1.3
TC0499,"Northolt Road, South Harrow, Harrow",124,4,4.1,4.1
TC1029,Northwich,207,3,3.2,3.2
RC0512,Northwich Retail Park Northwich,10,2,2.2,2.2
TC0305,Norwich,1064,3,3.1,3.1
TC2858,"Norwood High Street, West Norwood, London",20,1,1.3,1.3
TC2732,"Norwood Road, Tulse Hill, London",64,1,1.2,1.2
TC2741,"Norwood Road, West Norwood, London",120,5,5.4,5.4
TC2591,Notting Hill Gate Notting Hill London,262,4,4.2,4.2
TC0108,Nottingham Central,1279,3,3.1,3.1
TC1663,"Nottingham Road, Eastwood, Nottingham",127,4,4.1,4.1
TC1661,"Nottingham Road, Ilkeston, Ilkeston",21,1,1.3,1.3
RC0620,Nugent Shopping Park Orpington,31,2,2.1,2.1
TC1038,Nuneaton,350,3,3.2,3.2
TC2096,"Nuxley Road, Lessness Heath, Belvedere",11,5,5.2,5.2
TC1235,"Oak Tree Lane, Selly Oak, Birmingham",40,1,1.1,1.1
TC0845,"Oakfield Road, Anfield, Liverpool",29,1,1.1,1.1
TC2289,"Oakleigh Road North, Brunswick Park, London A",15,1,1.2,1.2
TC2291,"Oakleigh Road North, Brunswick Park, London B",16,1,1.2,1.2
TC2350,"Oakwood Hill, M11 Logistics Centre, Loughton",21,1,1.1,1.1
TC2004,Oban,193,3,3.2,3.2
RC0022,Ocean Terminal Edinburgh,69,3,3.3,3.3
TC1041,"Ock Street, Caldecott, Abingdon",14,1,1.2,1.2
TC2746,"Offord Road, Barnsbury, London",12,1,1.1,1.1
TC1877,Okehampton,135,3,3.2,3.2
TC2665,"Old Brompton Road, Earl's Court, London",85,1,1.1,1.1
TC2632,"Old Brompton Road, South Kensington, London",231,4,4.2,4.2
TC1864,"Old Church Road, Highams Park, London",144,4,4.3,4.3
TC1191,"Old Dover Road, Charlton, London",59,5,5.4,5.4
TC2709,Old Kent Road Walworth London,129,4,4.1,4.1
TC2727,"Old Kent Road, Peckham, London",17,1,1.1,1.1
TC0017,"Old Oak Common Lane, East Acton, London",62,5,5.4,5.4
TC0218,"Old Shoreham Road, West Blatchington, Hove",43,1,1.2,1.2
TC2532,"Old South Lambeth Road, South Lambeth, London",17,1,1.3,1.3
TC2692,"Old Street, St Luke's, London",42,1,1.2,1.2
TC2121,"Old Street, Upton Upon Severn, Worcester",70,5,5.2,5.2
TC0907,Old Town Poole,303,3,3.2,3.2
TC2541,"Old York Road, Wandsworth, London",51,1,1.1,1.1
TC2344,"Oldfield Lane North, Greenford, Greenford",23,1,1.1,1.1
TC0612,Oldham,350,3,3.2,3.2
TC0153,"Oldham Road, Ancoats, Manchester",31,1,1.1,1.1
TC2444,"Oldhill Street, Upper Clapton, London",30,1,1.1,1.1
RC0073,One Stop Retail Park Birmingham,62,2,2.1,2.1
RC0485,Orbital Retail Park Cannock,14,2,2.2,2.2
RC0301,Orbital Shopping Park Swindon,17,2,2.1,2.1
TC0317,"Orchard Street, Newtown, Chester",22,1,1.2,1.2
TC1273,"Ordnance Road, Enfield Lock, Enfield",12,1,1.3,1.3
TC0399,"Orford Road, Leyton, London",22,1,1.3,1.3
TC1403,Ormskirk,220,4,4.1,4.1
TC2133,"Ormskirk Road, Lamberhead Green, Wigan",108,5,5.4,5.4
TC2824,"Orsett Street, Vauxhall, London",11,1,1.3,1.3
RC0888,Ortongate Shopping Centre Peterborough,4,1,1.2,1.2
TC2124,"Osborne Way, Hook, Chessington",20,1,1.2,1.2
TC1659,"Osmaston Road, Osmaston, Derby",26,5,5.3,5.3
TC1984,Oswestry or Croesowallt Oswestry,296,4,4.2,4.2
TC1688,Otley,258,3,3.1,3.1a
TC1359,Otley Road Guiseley Leeds,93,4,4.1,4.1
TC0177,"Otley Road, Far Headingley, Leeds",16,1,1.2,1.2
TC0187,"Otley Road, Headingley, Leeds",151,5,5.1,5.1
TC1030,Outram Street Sutton in Ashfield Sutton-In-Ashfield,196,4,4.3,4.3
TC1537,"Owen Street, Tipton Green, Tipton",28,1,1.2,1.2
TC0087,Oxford,478,3,3.1,3.1
RC0465,Oxford Retail Park Oxford,9,2,2.1,2.1
TC0066,"Oxford Road, Coley, Reading",94,4,4.2,4.2
TC0158,"Oxford Road, Infirmary, Manchester",20,1,1.3,1.3
TC0097,"Oxford Road, Temple Cowley, Oxford",13,1,1.2,1.2
TC0155,"Oxford Road, University, Manchester",21,1,1.3,1.3
TC1773,"Oxford Street, Aberpennar / Mountain Ash, Mountain Ash",71,5,5.2,5.2
TC1100,"Oxford Street, Pallion, Sunderland",16,1,1.2,1.2
RC0003,Oxo Tower Wharf Shopping Area London,51,1,1.2,1.2
TC1334,Packhorse Road Gerrards Cross Gerrards Cross,112,3,3.1,3.1a
TC0654,"Pagoda Avenue, North Sheen, Richmond Upon Thames",14,1,1.2,1.2
TC0555,Paisley,458,3,3.2,3.2
TC1337,"Paisley Road West, Cardonald, Glasgow",21,5,5.2,5.2
RC0205,Palace Grounds Retail Park Hamilton,14,2,2.2,2.2
TC0613,"Palatine Road, Northenden, Manchester",87,5,5.3,5.3
RC0026,Parc Tawe Retail Park Swansea,17,2,2.2,2.2
RC0370,Parc Y Llyn Retail Park Aberystwyth,9,2,2.2,2.2
TC2302,"Parchmore Road, Thornton Heath, Thornton Heath",54,1,1.2,1.2
RC0388,Park Farm Shopping Centre Derby,49,4,4.2,4.2
TC2242,"Park Hall Road, West Dulwich, London",20,1,1.3,1.3
TC1590,"Park Lane, Poynton, Stockport",89,5,5.3,5.3
TC2546,"Park Lane, Upper Edmonton, London",17,1,1.3,1.3
TC2084,"Park Place, Abertyleri / Abertillery, Abertillery",96,4,4.3,4.3
TC2438,Park Road Crouch End London,221,4,4.1,4.1
TC2513,"Park Road, Cranley Gardens, London",29,1,1.2,1.2
TC2649,"Park Road, Lisson Grove, London",29,1,1.3,1.3
TC0474,"Park Road, New Town, Dartford",11,1,1.3,1.3
TC0510,"Park Road, Norbiton, Kingston Upon Thames",13,1,1.1,1.1
TC2097,"Park Road, Sandy, Sandy",63,5,5.4,5.4
TC2323,"Park Street, Towcester, Towcester",73,5,5.4,5.4
RC0353,Parkgate Shopping Park Rotherham,40,2,2.1,2.1
TC0471,"Parkgate, Darlington, Darlington",21,1,1.2,1.2
RC0515,Parkway Shopping Centre Middlesbrough,31,4,4.1,4.1
TC0671,"Parliament Road, Newport, Middlesbrough",57,1,1.2,1.2
RC0442,Parsonage Retail Park Leigh,7,2,2.2,2.2
TC1677,"Parsonage Street, Dursley, Dursley",76,5,5.4,5.4
TC2575,"Parsons Green Lane, Parsons Green, London",24,1,1.3,1.3
RC0450,Pavilion Shopping Centre Stockton-On-Tees,35,4,4.2,4.2
RC0859,Peak Shopping Village Matlock,20,1,1.2,1.2
TC2728,"Peckham Park Road, Peckham, London",42,1,1.1,1.1
RC0473,Peel Centre Stockport,20,2,2.1,2.1
TC0403,"Pelly Road, Upton, London",13,1,1.3,1.3
TC0013,"Pembroke Street, Cambridge, Cambridge",19,1,1.3,1.3
TC1638,Penarth,147,4,4.2,4.2
RC0595,Penrhos Retail Park Holyhead,13,2,2.2,2.2
RC0749,Pensarn Retail Park Carmarthen,13,2,2.2,2.2
RC0193,Pentland Retail Park Loanhead,23,2,2.1,2.1
TC1321,"Percival Road, Southbury, Enfield",13,1,1.2,1.2
TC2258,"Perry Vale, Forest Hill, London A",12,1,1.1,1.1
TC1587,"Perry Vale, Forest Hill, London B",32,1,1.1,1.1
TC2026,Pershore,114,4,4.2,4.2
TC1531,Pershore Road Stirchley Birmingham,160,4,4.1,4.1
TC1236,"Pershore Road, Cotteridge, Birmingham",85,5,5.2,5.2
TC0570,Perth,567,3,3.1,3.1
TC1474,"Perth Road, Dundee, Dundee",13,5,5.2,5.2
TC1043,Peterborough,493,3,3.1,3.1
TC0445,Peterhead,147,3,3.2,3.2
TC0819,Petersfield,215,3,3.1,3.1a
TC2530,"Philip Lane, West Green, London",46,1,1.2,1.2
RC0181,Phoenix Parkway Retail Park Corby,14,2,2.2,2.2
RC0312,Phoenix Retail Park Paisley,30,2,2.1,2.1
TC2698,"Piccadilly, Hyde Park Corner, London",17,1,1.3,1.3
TC2199,"Pickford Lane, Bexley, Bexleyheath",62,1,1.1,1.1
TC2028,"Picturedrome Way, Darlaston, Wednesbury",43,1,1.1,1.1
TC1960,"Piercy End, Kirkbymoorside, York",44,5,5.2,5.2
TC0135,"Piersfield Grove, Piershill, Edinburgh",20,1,1.2,1.2
TC2782,Pimlico Road Belgravia London,102,1,1.3,1.3
RC0065,Pincents Lane Retail Park Reading,6,2,2.1,2.1
TC0820,Pinner,153,4,4.1,4.1
TC0527,"Pinner Road, North Harrow, Harrow",87,1,1.2,1.2
TC0528,"Pinner Road, West Harrow, Harrow",31,1,1.3,1.3
RC0072,Pipps Hill Retail Park Basildon,15,2,2.2,2.2
TC2765,"Pitfield Street, Hoxton, London",10,1,1.1,1.1
TC2037,Pitlochry,69,4,4.1,4.1
TC0769,"Pitshanger Lane, Ealing, London",61,1,1.1,1.1
TC0124,"Plains Road, Woodthorpe, Nottingham",88,5,5.2,5.2
TC0325,"Plaistow Lane, Plaistow, Bromley",23,1,1.3,1.3
TC0390,"Plaistow Road, West Ham, London",44,1,1.2,1.2
RC0543,Plas Coch Retail Park Wrexham,15,2,2.2,2.2
TC0429,"Plashet Grove, Upton Park, London",13,1,1.3,1.3
TC0409,"Plashet Road, Upton, London",51,1,1.1,1.1
TC0896,"Pleasant Mount, Holbeck, Leeds",26,1,1.1,1.1
TC2236,"Plumstead High Street, Abbey Wood, London",17,1,1.3,1.3
TC2240,"Plumstead High Street, Plumstead Common, London",22,5,5.4,5.4
TC1395,"Plumstead Road, Heartsease, Norwich",15,5,5.2,5.2
TC2241,"Plumstead Road, Plumstead, London",20,1,1.3,1.3
TC0363,"Plungington Road, Adelphi, Preston",61,5,5.2,5.2
TC0543,Plymouth,641,3,3.1,3.1
TC2398,"Polkirt Hill, Mevagissey, St. Austell",80,5,5.1,5.1
TC2566,"Pont Street, Belgravia, London",13,1,1.1,1.1
TC1410,Pontefract,245,4,4.3,4.3
TC1926,Pontypool,101,4,4.3,4.3
TC0772,Pontypridd,169,3,3.2,3.2
TC2433,"Poplar High Street, Poplar, London",15,1,1.1,1.1
TC1815,Port Talbot,172,4,4.3,4.3
RC0417,Portland Retail Park Mansfield,24,2,2.2,2.2
TC0212,Portland Road Aldrington Hove,128,1,1.1,1.1
TC2652,"Portland Road, Notting Hill, London",17,1,1.3,1.3
TC1549,"Portland Road, South Norwood, London",30,1,1.2,1.2
RC0484,Portlethen Retail Park Aberdeen,9,2,2.2,2.2
TC1115,"Portobello High Street, Portobello, Edinburgh",133,5,5.2,5.2
TC2648,Portobello Road Notting Hill London,310,4,4.2,4.2
RC0279,Portrack Retail Park Stockton-On-Tees,35,1,1.2,1.2
TC0232,Portsmouth,221,3,3.2,3.2
TC2012,"Portsmouth Road, Woolston, Southampton",86,5,5.3,5.3
TC1915,"Portswood Road, Portswood, Southampton",104,4,4.2,4.2
TC0389,"Portway, West Ham, London",14,1,1.2,1.2
TC1521,"Poulton Road, Fleetwood, Fleetwood",39,1,1.2,1.2
TC1921,"Poulton Street, Kirkham, Preston",97,5,5.2,5.2
TC2531,Powis Street Woolwich London,281,4,4.3,4.3
TC1042,PPenrith,294,4,4.1,4.1
TC2065,Prescot,143,4,4.3,4.3
TC1544,"Prescot Road, Old Swan, Liverpool",32,4,4.1,4.1
TC0362,Preston,578,3,3.1,3.1
TC1836,"Preston Road, Preston, Wembley",97,5,5.4,5.4
TC0981,"Preston Street, Govanhill, Glasgow",73,1,1.2,1.2
TC1130,"Prince Edward Road, Harton Nook, South Shields",78,4,4.1,4.1
TC2571,"Prince Of Wales Road, Kentish Town, London",11,1,1.1,1.1
